trial_id,cluster_pair,cluster_a,cluster_b,anchor_cluster,distractor_cluster,repeat_idx,primary_key,image_A_cluster,image_A_source_index,image_A_role,image_A_center_cells_path,image_A_gen_imgs_path,image_B_cluster,image_B_source_index,image_B_role,correct_answer,correct_cluster,image_B_center_cells_path,image_B_gen_imgs_path,image_C_cluster,image_C_source_index,image_C_role,image_C_center_cells_path,image_C_gen_imgs_path
228,12_18,12,18,12,18,0,center_cells,12,35,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0228_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0228_A_gen_imgs.png,12,2,same_1,C,18,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0228_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0228_B_gen_imgs.png,18,26,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0228_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0228_C_gen_imgs.png
229,12_19,12,19,19,12,0,center_cells,19,33,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0229_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0229_A_gen_imgs.png,19,23,same_1,C,12,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0229_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0229_B_gen_imgs.png,12,10,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0229_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0229_C_gen_imgs.png
230,12_20,12,20,20,12,0,center_cells,20,44,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0230_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0230_A_gen_imgs.png,12,31,distractor,B,12,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0230_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0230_B_gen_imgs.png,20,40,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0230_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0230_C_gen_imgs.png
231,12_21,12,21,21,12,0,center_cells,12,11,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0231_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0231_A_gen_imgs.png,21,15,same_1,A,12,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0231_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0231_B_gen_imgs.png,21,17,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0231_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0231_C_gen_imgs.png
232,12_22,12,22,22,12,0,center_cells,12,45,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0232_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0232_A_gen_imgs.png,22,15,same_1,A,12,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0232_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0232_B_gen_imgs.png,22,47,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0232_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0232_C_gen_imgs.png
233,12_23,12,23,23,12,0,center_cells,23,10,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0233_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0233_A_gen_imgs.png,12,4,distractor,B,12,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0233_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0233_B_gen_imgs.png,23,28,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0233_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0233_C_gen_imgs.png
234,12_24,12,24,24,12,0,center_cells,24,16,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0234_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0234_A_gen_imgs.png,12,48,distractor,B,12,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0234_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0234_B_gen_imgs.png,24,27,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0234_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0234_C_gen_imgs.png
235,13_14,13,14,13,14,0,center_cells,14,0,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0235_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0235_A_gen_imgs.png,13,1,same_1,A,14,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0235_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0235_B_gen_imgs.png,13,31,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0235_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0235_C_gen_imgs.png
236,13_15,13,15,15,13,0,center_cells,15,24,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0236_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0236_A_gen_imgs.png,15,27,same_2,C,13,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0236_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0236_B_gen_imgs.png,13,49,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0236_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0236_C_gen_imgs.png
237,13_16,13,16,16,13,0,center_cells,13,29,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0237_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0237_A_gen_imgs.png,16,2,same_1,A,13,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0237_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0237_B_gen_imgs.png,16,37,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0237_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0237_C_gen_imgs.png
238,13_17,13,17,17,13,0,center_cells,17,17,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0238_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0238_A_gen_imgs.png,13,1,distractor,B,13,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0238_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0238_B_gen_imgs.png,17,20,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0238_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0238_C_gen_imgs.png
239,13_18,13,18,18,13,0,center_cells,18,8,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0239_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0239_A_gen_imgs.png,18,2,same_2,C,13,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0239_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0239_B_gen_imgs.png,13,5,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0239_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0239_C_gen_imgs.png
240,13_19,13,19,13,19,0,center_cells,19,45,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0240_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0240_A_gen_imgs.png,13,12,same_2,A,19,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0240_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0240_B_gen_imgs.png,13,4,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0240_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0240_C_gen_imgs.png
241,13_20,13,20,13,20,0,center_cells,20,25,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0241_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0241_A_gen_imgs.png,13,20,same_2,A,20,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0241_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0241_B_gen_imgs.png,13,1,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0241_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0241_C_gen_imgs.png
242,13_21,13,21,13,21,0,center_cells,13,9,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0242_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0242_A_gen_imgs.png,21,9,distractor,B,21,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0242_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0242_B_gen_imgs.png,13,38,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0242_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0242_C_gen_imgs.png
243,13_22,13,22,22,13,0,center_cells,13,8,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0243_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0243_A_gen_imgs.png,22,10,same_1,A,13,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0243_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0243_B_gen_imgs.png,22,8,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0243_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0243_C_gen_imgs.png
244,13_23,13,23,23,13,0,center_cells,23,33,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0244_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0244_A_gen_imgs.png,23,2,same_2,C,13,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0244_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0244_B_gen_imgs.png,13,35,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0244_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0244_C_gen_imgs.png
245,13_24,13,24,24,13,0,center_cells,24,37,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0245_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0245_A_gen_imgs.png,13,5,distractor,B,13,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0245_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0245_B_gen_imgs.png,24,22,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0245_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0245_C_gen_imgs.png
246,14_15,14,15,15,14,0,center_cells,15,12,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0246_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0246_A_gen_imgs.png,15,16,same_2,C,14,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0246_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0246_B_gen_imgs.png,14,20,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0246_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0246_C_gen_imgs.png
247,14_16,14,16,16,14,0,center_cells,14,9,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0247_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0247_A_gen_imgs.png,16,33,same_1,A,14,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0247_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0247_B_gen_imgs.png,16,29,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0247_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0247_C_gen_imgs.png
248,14_17,14,17,14,17,0,center_cells,14,11,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0248_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0248_A_gen_imgs.png,14,37,same_1,C,17,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0248_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0248_B_gen_imgs.png,17,41,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0248_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0248_C_gen_imgs.png
249,14_18,14,18,18,14,0,center_cells,18,20,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0249_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0249_A_gen_imgs.png,18,4,same_2,C,14,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0249_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0249_B_gen_imgs.png,14,12,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0249_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0249_C_gen_imgs.png
250,14_19,14,19,19,14,0,center_cells,19,29,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0250_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0250_A_gen_imgs.png,19,33,same_2,C,14,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0250_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0250_B_gen_imgs.png,14,10,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0250_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0250_C_gen_imgs.png
251,14_20,14,20,20,14,0,center_cells,20,30,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0251_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0251_A_gen_imgs.png,20,8,same_1,C,14,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0251_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0251_B_gen_imgs.png,14,49,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0251_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0251_C_gen_imgs.png
252,14_21,14,21,21,14,0,center_cells,21,21,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0252_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0252_A_gen_imgs.png,14,0,distractor,B,14,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0252_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0252_B_gen_imgs.png,21,33,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0252_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0252_C_gen_imgs.png
253,14_22,14,22,14,22,0,center_cells,14,22,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0253_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0253_A_gen_imgs.png,22,28,distractor,B,22,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0253_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0253_B_gen_imgs.png,14,36,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0253_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0253_C_gen_imgs.png
254,14_23,14,23,23,14,0,center_cells,14,8,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0254_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0254_A_gen_imgs.png,23,40,same_1,A,14,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0254_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0254_B_gen_imgs.png,23,7,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0254_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0254_C_gen_imgs.png
255,14_24,14,24,14,24,0,center_cells,14,1,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0255_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0255_A_gen_imgs.png,14,8,same_1,C,24,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0255_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0255_B_gen_imgs.png,24,21,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0255_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0255_C_gen_imgs.png
256,15_16,15,16,15,16,0,center_cells,15,41,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0256_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0256_A_gen_imgs.png,16,44,distractor,B,16,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0256_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0256_B_gen_imgs.png,15,3,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0256_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0256_C_gen_imgs.png
257,15_17,15,17,17,15,0,center_cells,15,45,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0257_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0257_A_gen_imgs.png,17,49,same_2,A,15,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0257_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0257_B_gen_imgs.png,17,38,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0257_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0257_C_gen_imgs.png
258,15_18,15,18,18,15,0,center_cells,18,4,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0258_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0258_A_gen_imgs.png,15,3,distractor,B,15,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0258_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0258_B_gen_imgs.png,18,26,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0258_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0258_C_gen_imgs.png
259,15_19,15,19,19,15,0,center_cells,19,39,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0259_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0259_A_gen_imgs.png,19,48,same_2,C,15,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0259_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0259_B_gen_imgs.png,15,16,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0259_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0259_C_gen_imgs.png
260,15_20,15,20,20,15,0,center_cells,15,11,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0260_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0260_A_gen_imgs.png,20,26,same_2,A,15,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0260_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0260_B_gen_imgs.png,20,29,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0260_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0260_C_gen_imgs.png
261,15_21,15,21,21,15,0,center_cells,15,4,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0261_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0261_A_gen_imgs.png,21,12,same_1,A,15,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0261_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0261_B_gen_imgs.png,21,24,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0261_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0261_C_gen_imgs.png
262,15_22,15,22,15,22,0,center_cells,22,11,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0262_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0262_A_gen_imgs.png,15,22,same_1,A,22,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0262_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0262_B_gen_imgs.png,15,1,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0262_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0262_C_gen_imgs.png
263,15_23,15,23,15,23,0,center_cells,15,35,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0263_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0263_A_gen_imgs.png,23,44,distractor,B,23,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0263_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0263_B_gen_imgs.png,15,47,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0263_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0263_C_gen_imgs.png
264,15_24,15,24,15,24,0,center_cells,24,25,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0264_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0264_A_gen_imgs.png,15,3,same_1,A,24,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0264_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0264_B_gen_imgs.png,15,34,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0264_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0264_C_gen_imgs.png
265,16_17,16,17,17,16,0,center_cells,16,21,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0265_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0265_A_gen_imgs.png,17,6,same_1,A,16,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0265_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0265_B_gen_imgs.png,17,5,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0265_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0265_C_gen_imgs.png
266,16_18,16,18,16,18,0,center_cells,16,2,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0266_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0266_A_gen_imgs.png,16,9,same_2,C,18,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0266_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0266_B_gen_imgs.png,18,33,distractor,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0266_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0266_C_gen_imgs.png
267,16_19,16,19,19,16,0,center_cells,19,24,same_2,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0267_A_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0267_A_gen_imgs.png,16,21,distractor,B,16,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0267_B_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0267_B_gen_imgs.png,19,0,same_1,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0267_C_center_cells.png,/gpfs/radev/home/rj265/project/cluster_odd_one_out_survey/images/trial_0267_C_gen_imgs.png
